text,intent
fuck,swear
bitch,swear
shut up,swear
hell,swear
stupid,swear
idiot,swear
dumb ass,swear
asshole,swear
fucker,swear
okk,salutaion
okie,salutaion
nice work,salutaion
well done,salutaion
good job,salutaion
thanks for the help,salutaion
Thank You,salutaion
its ok,salutaion
Thanks,salutaion
k,salutaion
ok,salutaion
okay,salutaion
what can you do,task
what are the thing you can do,task
things you can do,task
what can u do for me,task
how u can help me,task
why i should use you,task
ragging,ragging
is ragging practice active in college,ragging
does college have any antiragging facility,ragging
is there any ragging cases,ragging
is ragging done here,ragging
ragging juniors,ragging
ragging history,ragging
ragging incidents,ragging
hod,hod
hod name,hod
who is the hod,hod
dtc bus route,transport
mode of transportation,transport
how to get to college,transport
buses for college,transport
college buses,transport
bus routes,transport
list of buses for travelling,transport
scholarship,scholarship
Is scholarship available,scholarship
scholarship engineering,scholarship
available scholarships,scholarship
scholarship for computer engineering,scholarship
scholarship for civil and rural engineering,scholarship
scholarship for electronincs engineering,scholarship
scholarship for civil engineering,scholarship
scholarship for architecture,scholarship
scholarship for electrical engineering,scholarship
list of scholarship,scholarship
comps scholarship,scholarship
civil and rural scholarship,scholarship
electronincs scholarship,scholarship
civil scholarship,scholarship
electrical scholarship,scholarship
first year scholarship,scholarship
second year scholarship,scholarship
third year scholarship,scholarship
fourth year scholarship,scholarship
faculty,faculty
faculty details,faculty
computer faculty,faculty
Civil and rural faculty,faculty
electronics faculty,faculty
electrical faculty,faculty
civil faculty,faculty
engineering faculty,faculty
list of faculty,faculty
first year faculty,faculty
second year faculty,faculty
third year faculty,faculty
fourth year  faculty,faculty
give faculty details,faculty
tell me about the faculty,faculty
how is the faculty,faculty
staff,faculty
please give information about faculty,faculty
faculty information,faculty
faculty?,faculty
student portal,student portal
give student portal link,student portal
student portal?,student portal
where is student portal,student portal
NEC student portal,student portal
how to get student portal,student portal
where to get fees receipt,student portal
please provide student portal link,student portal
where to login,student portal
faculty portal,faculty portal
give student faculty link,faculty portal
faculty portal?,faculty portal
where is faculty portal,faculty portal
NEC fcaulty portal,faculty portal
how to get faculty portal,faculty portal
please provide faculty portal link,faculty portal
sports and games,sports
give sports details,sports
sports infrastructure,sports
sports facilities,sports
NEC sports facilities,sports
information about sports,sports
please provide sports and games information,sports
fests,fest
college fest,fest
euforia,fest
tech euforia,fest
NEC fests,fest
information fest,fest
please provide fests information,fest
euforia information,fest
tech euforia information,fest
tell me about college fests,fest
tell me about tech euforia,fest
tell me about euforia,fest
information euforia,fest
please provide euforia information,fest
please provide tech euforia information,fest
tech euforia details,fest
euforia details,fest
give me euforia details,fest
give me tech euforia details,fest
give me fests details,fest
fests?,fest
who is bishowdep?,other
